"","formA","formB","scaled"
"153",69,71,194.517302575719
"154",61,61,173.941334974747
"155",66,65,186.801314725355
"156",67,63,189.373310675476
"157",84,78,233.097241827541
"158",67,65,189.373310675476
"159",74,67,207.377282326327
"160",56,54,161.08135522414
"161",53,45,153.365367373775
"162",77,72,215.093270176691
"163",63,60,179.08532687499
"164",75,76,209.949278276448
"165",68,65,191.945306625598
"166",56,53,161.08135522414
"167",60,56,171.369339024626
"168",66,61,186.801314725355
"169",58,57,166.225347124383
"170",56,60,161.08135522414
"171",46,46,135.361395722925
"172",81,69,225.381253977177
"173",70,60,197.089298525841
"174",68,72,191.945306625598
"175",51,44,148.221375473532
"176",57,56,163.653351174261
"177",82,74,227.953249927298
"178",54,50,155.937363323897
"179",71,65,199.661294475962
"180",43,38,127.645407872561
"181",66,64,186.801314725355
"182",62,55,176.513330924869
"183",41,48,122.501415972318
"184",64,61,181.657322825112
"185",79,70,220.237262076934
"186",53,63,153.365367373775
"187",52,62,150.793371423654
"188",81,70,225.381253977177
"189",78,70,217.665266126812
"190",66,70,186.801314725355
"191",59,50,168.797343074504
"192",61,50,173.941334974747
"193",61,53,173.941334974747
"194",59,55,168.797343074504
"195",67,58,189.373310675476
"196",49,50,143.07738357329
"197",65,62,184.229318775233
"198",57,53,163.653351174261
"199",49,50,143.07738357329
"200",50,47,145.649379523411
"201",48,50,140.505387623168
"202",59,57,168.797343074504
"203",53,53,153.365367373775
"204",47,56,137.933391673047
"205",46,45,135.361395722925
"206",58,43,166.225347124383
"207",71,60,199.661294475962
"208",60,67,171.369339024626
"209",88,69,243.385225628027
"210",55,49,158.509359274018
"211",58,55,166.225347124383
"212",66,61,186.801314725355
"213",52,49,150.793371423654
"214",65,66,184.229318775233
"215",52,44,150.793371423654
"216",66,69,186.801314725355
"217",63,63,179.08532687499
"218",53,46,153.365367373775
"219",83,85,230.52524587742
"220",40,38,119.929420022196
"221",39,52,117.357424072075
"222",64,53,181.657322825112
"223",64,66,181.657322825112
"224",67,68,189.373310675476
"225",70,60,197.089298525841
"226",77,78,215.093270176691
"227",58,64,166.225347124383
"228",73,68,204.805286376205
"229",59,51,168.797343074504
"230",60,66,171.369339024626
"231",58,54,166.225347124383
"232",59,52,168.797343074504
"233",59,47,168.797343074504
"234",70,65,197.089298525841
"235",70,71,197.089298525841
"236",67,58,189.373310675476
"237",56,51,161.08135522414
"238",59,59,168.797343074504
"239",45,42,132.789399772804
"240",75,69,209.949278276448
"241",46,42,135.361395722925
"242",33,29,101.925448371346
"243",55,52,158.509359274018
"244",59,51,168.797343074504
"245",70,66,197.089298525841
"246",59,56,168.797343074504
"247",74,71,207.377282326327
"248",76,70,212.521274226569
"249",77,78,215.093270176691
"250",68,83,191.945306625598
"251",87,83,240.813229677906
"252",73,69,204.805286376205
"253",77,66,215.093270176691
"254",76,65,212.521274226569
"255",69,60,194.517302575719
"256",77,77,215.093270176691
"257",60,51,171.369339024626
"258",79,82,220.237262076934
"259",87,81,240.813229677906
"260",78,70,217.665266126812
"261",76,77,212.521274226569
"262",87,75,240.813229677906
"263",66,62,186.801314725355
"264",76,74,212.521274226569
"265",65,61,184.229318775233
"266",85,88,235.669237777663
"267",80,77,222.809258027055
"268",77,79,215.093270176691
"269",71,61,199.661294475962
"270",67,63,189.373310675476
"271",79,70,220.237262076934
"272",76,77,212.521274226569
"273",79,81,220.237262076934
"274",83,73,230.52524587742
"275",83,82,230.52524587742
"276",80,67,222.809258027055
"277",66,53,186.801314725355
"278",73,69,204.805286376205
"279",73,78,204.805286376205
"280",67,70,189.373310675476
"281",68,61,191.945306625598
"282",65,59,184.229318775233
"283",78,68,217.665266126812
"284",72,62,202.233290426084
"285",65,72,184.229318775233
"286",75,76,209.949278276448
"287",70,67,197.089298525841
"288",63,58,179.08532687499
"289",65,62,184.229318775233
"290",58,57,166.225347124383
"291",74,74,207.377282326327
"292",67,68,189.373310675476
"293",69,73,194.517302575719
"294",83,75,230.52524587742
"295",61,54,173.941334974747
"296",53,54,153.365367373775
"297",72,64,202.233290426084
"298",72,69,202.233290426084
"299",67,65,189.373310675476
"300",66,59,186.801314725355
"301",67,61,189.373310675476
"302",52,46,150.793371423654
"303",78,77,217.665266126812
"304",52,53,150.793371423654
"305",64,63,181.657322825112
"306",77,81,215.093270176691
"307",72,68,202.233290426084
"308",62,65,176.513330924869
"309",66,63,186.801314725355
"310",69,57,194.517302575719
"311",66,68,186.801314725355
"312",62,66,176.513330924869
"313",61,61,173.941334974747
"314",66,69,186.801314725355
"315",77,64,215.093270176691
"316",54,48,155.937363323897
"317",70,69,197.089298525841
"318",73,68,204.805286376205
"319",66,63,186.801314725355
"320",46,49,135.361395722925
"321",60,53,171.369339024626
"322",50,48,145.649379523411
"323",76,66,212.521274226569
"324",72,67,202.233290426084
"325",69,70,194.517302575719
"326",58,59,166.225347124383
"327",62,51,176.513330924869
"328",76,71,212.521274226569
"329",76,69,212.521274226569
"330",64,57,181.657322825112
"331",67,57,189.373310675476
"332",72,71,202.233290426084
"333",65,68,184.229318775233
"334",54,58,155.937363323897
"335",83,75,230.52524587742
"336",57,53,163.653351174261
"337",82,73,227.953249927298
"338",74,69,207.377282326327
"339",58,44,166.225347124383
"340",74,71,207.377282326327
"341",84,75,233.097241827541
"342",78,71,217.665266126812
"343",73,71,204.805286376205
"344",55,55,158.509359274018
"345",50,51,145.649379523411
"346",56,48,161.08135522414
"347",47,48,137.933391673047
"348",52,41,150.793371423654
"349",64,57,181.657322825112
"350",43,43,127.645407872561
"351",73,70,204.805286376205
"352",60,57,171.369339024626
"353",42,43,125.073411922439
"354",56,48,161.08135522414
"355",51,50,148.221375473532
"356",62,60,176.513330924869
"357",59,49,168.797343074504
"358",62,56,176.513330924869
"359",53,53,153.365367373775
"360",66,62,186.801314725355
"361",67,61,189.373310675476
"362",61,61,173.941334974747
"363",53,57,153.365367373775
"364",40,38,119.929420022196
"365",72,71,202.233290426084
"366",57,55,163.653351174261
"367",55,65,158.509359274018
"368",64,63,181.657322825112
"369",70,61,197.089298525841
"370",60,54,171.369339024626
"371",46,44,135.361395722925
"372",54,53,155.937363323897
"373",73,65,204.805286376205
"374",76,71,212.521274226569
"375",55,51,158.509359274018
"376",80,71,222.809258027055
"377",64,61,181.657322825112
"378",56,53,161.08135522414
"379",60,54,171.369339024626
"380",78,68,217.665266126812
"381",70,71,197.089298525841
"382",75,63,209.949278276448
"383",85,81,235.669237777663
"384",63,55,179.08532687499
"385",64,55,181.657322825112
"386",57,50,163.653351174261
"387",47,52,137.933391673047
"388",67,61,189.373310675476
"389",54,52,155.937363323897
"390",48,39,140.505387623168
"391",64,59,181.657322825112
"392",78,71,217.665266126812
"393",68,69,191.945306625598
"394",59,57,168.797343074504
"395",58,57,166.225347124383
"396",76,67,212.521274226569
"397",87,78,240.813229677906
"398",62,65,176.513330924869
"399",70,69,197.089298525841
"400",72,74,202.233290426084
"401",66,66,186.801314725355
"402",43,42,127.645407872561
"403",55,62,158.509359274018
"404",53,64,153.365367373775
"405",52,55,150.793371423654
"406",59,58,168.797343074504
"407",48,38,140.505387623168
"408",62,58,176.513330924869
"409",48,41,140.505387623168
"410",84,85,233.097241827541
"411",51,57,148.221375473532
"412",43,42,127.645407872561
"413",43,40,127.645407872561
"414",50,48,145.649379523411
"415",47,45,137.933391673047
"416",54,52,155.937363323897
"417",46,47,135.361395722925
"418",53,52,153.365367373775
"419",67,67,189.373310675476
"420",56,55,161.08135522414
"421",76,71,212.521274226569
"422",53,56,153.365367373775
"423",58,53,166.225347124383
"424",65,59,184.229318775233
"425",65,64,184.229318775233
"426",55,52,158.509359274018
"427",47,51,137.933391673047
"428",59,59,168.797343074504
"429",66,62,186.801314725355
"430",55,46,158.509359274018
"431",65,50,184.229318775233
"432",50,47,145.649379523411
"433",57,43,163.653351174261
"434",55,59,158.509359274018
"435",78,77,217.665266126812
"436",59,62,168.797343074504
"437",56,54,161.08135522414
"438",73,63,204.805286376205
"439",48,50,140.505387623168
"440",36,37,109.64143622171
"441",65,57,184.229318775233
"442",50,51,145.649379523411
"443",74,63,207.377282326327
"444",67,70,189.373310675476
"445",87,67,240.813229677906
"446",71,70,199.661294475962
"447",59,62,168.797343074504
"448",69,69,194.517302575719
"449",70,56,197.089298525841
"450",59,54,168.797343074504
"451",56,53,161.08135522414
"452",65,61,184.229318775233
"453",47,47,137.933391673047
"454",40,38,119.929420022196
"455",75,62,209.949278276448
"456",53,53,153.365367373775
"457",46,51,135.361395722925
"458",60,58,171.369339024626
"459",46,45,135.361395722925
"460",71,64,199.661294475962
"461",67,58,189.373310675476
"462",65,55,184.229318775233
"463",68,65,191.945306625598
"464",60,63,171.369339024626
"465",64,52,181.657322825112
"466",54,52,155.937363323897
"467",62,60,176.513330924869
"468",52,47,150.793371423654
"469",50,44,145.649379523411
"470",65,64,184.229318775233
"471",66,58,186.801314725355
"472",79,67,220.237262076934
"473",60,63,171.369339024626
"474",58,60,166.225347124383
"475",46,44,135.361395722925
"476",85,88,235.669237777663
"477",66,71,186.801314725355
"478",73,58,204.805286376205
"479",59,54,168.797343074504
"480",62,62,176.513330924869
"481",46,40,135.361395722925
"482",81,72,225.381253977177
"483",67,60,189.373310675476
"484",66,79,186.801314725355
"485",60,57,171.369339024626
"486",71,68,199.661294475962
"487",57,51,163.653351174261
"488",60,56,171.369339024626
"489",62,61,176.513330924869
"490",46,57,135.361395722925
"491",51,36,148.221375473532
"492",70,63,197.089298525841
"493",68,74,191.945306625598
"494",77,67,215.093270176691
"495",56,55,161.08135522414
"496",67,65,189.373310675476
"497",65,60,184.229318775233
"498",68,66,191.945306625598
"499",62,64,176.513330924869
"500",77,70,215.093270176691
"501",77,66,215.093270176691
"502",51,43,148.221375473532
"503",67,69,189.373310675476
"504",61,51,173.941334974747
"505",60,54,171.369339024626
"506",66,64,186.801314725355
"507",59,56,168.797343074504
"508",49,41,143.07738357329
"509",56,47,161.08135522414
"510",65,67,184.229318775233
"511",59,57,168.797343074504
"512",59,55,168.797343074504
"513",70,63,197.089298525841
"514",60,61,171.369339024626
"515",57,55,163.653351174261
"516",53,62,153.365367373775
"517",63,65,179.08532687499
"518",49,46,143.07738357329
"519",63,57,179.08532687499
"520",42,49,125.073411922439
"521",70,59,197.089298525841
"522",62,68,176.513330924869
"523",59,56,168.797343074504
"524",53,60,153.365367373775
"525",52,44,150.793371423654
"526",62,58,176.513330924869
"527",76,66,212.521274226569
"528",69,63,194.517302575719
"529",58,48,166.225347124383
"530",72,65,202.233290426084
"531",62,65,176.513330924869
"532",44,39,130.217403822682
"533",67,61,189.373310675476
"534",72,70,202.233290426084
"535",67,57,189.373310675476
"536",44,49,130.217403822682
"537",49,42,143.07738357329
"538",51,38,148.221375473532
"539",66,55,186.801314725355
"540",54,46,155.937363323897
"541",46,51,135.361395722925
"542",68,61,191.945306625598
"543",59,56,168.797343074504
"544",60,59,171.369339024626
"545",52,36,150.793371423654
"546",41,50,122.501415972318
"547",49,35,143.07738357329
"548",48,48,140.505387623168
"549",51,51,148.221375473532
"550",48,46,140.505387623168
"551",55,64,158.509359274018
"552",65,49,184.229318775233
"553",66,67,186.801314725355
"554",64,55,181.657322825112
"555",63,69,179.08532687499
"556",46,40,135.361395722925
"557",48,46,140.505387623168
"558",62,54,176.513330924869
"559",58,61,166.225347124383
"560",53,47,153.365367373775
"561",45,45,132.789399772804
"562",87,79,240.813229677906
"563",72,66,202.233290426084
"564",54,51,155.937363323897
"565",52,54,150.793371423654
"566",83,85,230.52524587742
"567",64,60,181.657322825112
"568",72,66,202.233290426084
"569",75,64,209.949278276448
"570",74,64,207.377282326327
"571",66,65,186.801314725355
"572",52,51,150.793371423654
"573",73,74,204.805286376205
"574",59,51,168.797343074504
"575",35,47,107.069440271589
"576",68,66,191.945306625598
"577",42,42,125.073411922439
"578",45,41,132.789399772804
"579",53,45,153.365367373775
"580",54,61,155.937363323897
"581",57,47,163.653351174261
"582",50,54,145.649379523411
"583",55,56,158.509359274018
"584",56,61,161.08135522414
"585",64,56,181.657322825112
"586",65,66,184.229318775233
"587",53,47,153.365367373775
"588",44,52,130.217403822682
"589",59,51,168.797343074504
"590",61,47,173.941334974747
"591",37,45,112.213432171832
"592",44,47,130.217403822682
"593",57,53,163.653351174261
"594",73,62,204.805286376205
"595",77,70,215.093270176691
"596",45,49,132.789399772804
"597",68,65,191.945306625598
"598",48,48,140.505387623168
"599",65,59,184.229318775233
"600",49,48,143.07738357329
"601",46,36,135.361395722925
"602",65,61,184.229318775233
"603",46,55,135.361395722925
"604",76,68,212.521274226569
"605",76,68,212.521274226569
"606",54,50,155.937363323897
"607",57,52,163.653351174261
"608",74,71,207.377282326327
"609",46,45,135.361395722925
"610",46,43,135.361395722925
"611",47,47,137.933391673047
"612",46,43,135.361395722925
"613",29,29,91.6374645708599
"614",57,62,163.653351174261
"615",53,56,153.365367373775
"616",73,76,204.805286376205
"617",57,48,163.653351174261
"618",53,48,153.365367373775
"619",78,66,217.665266126812
"620",78,73,217.665266126812
"621",56,70,161.08135522414
"622",74,73,207.377282326327
"623",74,66,207.377282326327
"624",59,54,168.797343074504
"625",60,71,171.369339024626
"626",83,79,230.52524587742
"627",85,77,235.669237777663
"628",66,67,186.801314725355
"629",75,70,209.949278276448
"630",60,62,171.369339024626
"631",64,57,181.657322825112
"632",41,39,122.501415972318
"633",78,75,217.665266126812
"634",77,69,215.093270176691
"635",76,71,212.521274226569
"636",83,79,230.52524587742
"637",70,67,197.089298525841
"638",74,70,207.377282326327
"639",68,66,191.945306625598
"640",73,76,204.805286376205
"641",83,75,230.52524587742
"642",71,67,199.661294475962
"643",56,51,161.08135522414
"644",81,69,225.381253977177
"645",55,61,158.509359274018
"646",51,55,148.221375473532
"647",61,60,173.941334974747
"648",51,55,148.221375473532
"649",66,65,186.801314725355
"650",69,66,194.517302575719
"651",80,75,222.809258027055
"652",65,62,184.229318775233
"653",62,65,176.513330924869
"654",61,58,173.941334974747
"655",53,50,153.365367373775
"656",62,64,176.513330924869
"657",69,72,194.517302575719
"658",74,66,207.377282326327
"659",83,71,230.52524587742
"660",63,63,179.08532687499
"661",81,67,225.381253977177
"662",56,54,161.08135522414
"663",53,58,153.365367373775
"664",67,65,189.373310675476
"665",63,54,179.08532687499
"666",67,62,189.373310675476
"667",73,71,204.805286376205
"668",64,66,181.657322825112
"669",66,53,186.801314725355
"670",76,71,212.521274226569
"671",63,58,179.08532687499
"672",65,66,184.229318775233
"673",64,67,181.657322825112
"674",90,79,248.52921752827
"675",75,64,209.949278276448
"676",70,73,197.089298525841
"677",71,63,199.661294475962
"678",60,65,171.369339024626
"679",52,53,150.793371423654
"680",54,56,155.937363323897
"681",49,45,143.07738357329
"682",58,52,166.225347124383
"683",72,77,202.233290426084
"684",60,57,171.369339024626
"685",62,55,176.513330924869
"686",59,51,168.797343074504
"687",52,57,150.793371423654
"688",61,61,173.941334974747
"689",62,60,176.513330924869
"690",67,67,189.373310675476
"691",55,51,158.509359274018
"692",51,49,148.221375473532
"693",70,57,197.089298525841
"694",56,49,161.08135522414
"695",56,57,161.08135522414
"696",69,72,194.517302575719
"697",51,50,148.221375473532
"698",60,49,171.369339024626
"699",48,58,140.505387623168
"700",45,47,132.789399772804
"701",70,66,197.089298525841
"702",51,65,148.221375473532
"703",68,65,191.945306625598
"704",51,45,148.221375473532
"705",73,70,204.805286376205
"706",75,64,209.949278276448
"707",63,57,179.08532687499
"708",79,66,220.237262076934
"709",71,58,199.661294475962
"710",58,56,166.225347124383
"711",71,63,199.661294475962
"712",64,63,181.657322825112
"713",56,56,161.08135522414
"714",69,68,194.517302575719
"715",57,52,163.653351174261
"716",76,71,212.521274226569
"717",58,55,166.225347124383
"718",68,67,191.945306625598
"719",83,59,230.52524587742
"720",66,65,186.801314725355
"721",63,64,179.08532687499
"722",65,62,184.229318775233
"723",64,67,181.657322825112
"724",59,62,168.797343074504
"725",78,77,217.665266126812
"726",74,69,207.377282326327
"727",58,59,166.225347124383
"728",47,49,137.933391673047
"729",79,78,220.237262076934
"730",71,58,199.661294475962
"731",67,71,189.373310675476
"732",63,56,179.08532687499
"733",52,50,150.793371423654
"734",70,70,197.089298525841
"735",56,55,161.08135522414
"736",84,95,233.097241827541
"737",84,78,233.097241827541
"738",71,62,199.661294475962
"739",80,74,222.809258027055
"740",57,49,163.653351174261
"741",68,61,191.945306625598
"742",54,53,155.937363323897
"743",67,65,189.373310675476
"744",70,73,197.089298525841
"745",74,77,207.377282326327
"746",70,71,197.089298525841
"747",84,75,233.097241827541
"748",81,70,225.381253977177
"749",71,62,199.661294475962
"750",80,75,222.809258027055
"751",90,76,248.52921752827
"752",71,73,199.661294475962
"753",66,68,186.801314725355
"754",61,58,173.941334974747
"755",69,66,194.517302575719
"756",78,97,217.665266126812
"757",75,79,209.949278276448
"758",77,79,215.093270176691
"759",64,74,181.657322825112
"760",67,69,189.373310675476
"761",76,74,212.521274226569
"762",72,77,202.233290426084
"763",77,81,215.093270176691
"764",64,49,181.657322825112
"765",80,76,222.809258027055
"766",79,84,220.237262076934
"767",73,70,204.805286376205
"768",65,66,184.229318775233
"769",74,66,207.377282326327
"770",74,69,207.377282326327
"771",67,70,189.373310675476
"772",83,75,230.52524587742
"773",73,75,204.805286376205
"774",73,80,204.805286376205
"775",65,62,184.229318775233
"776",69,70,194.517302575719
"777",68,74,191.945306625598
"778",61,57,173.941334974747
"779",77,74,215.093270176691
"780",82,86,227.953249927298
"781",85,80,235.669237777663
"782",82,72,227.953249927298
"783",54,62,155.937363323897
"784",44,45,130.217403822682
"785",57,43,163.653351174261
"786",44,45,130.217403822682
"787",52,51,150.793371423654
"788",58,44,166.225347124383
"789",72,71,202.233290426084
"790",69,74,194.517302575719
"791",43,38,127.645407872561
"792",56,57,161.08135522414
"793",73,71,204.805286376205
"794",47,50,137.933391673047
"795",58,53,166.225347124383
"796",51,52,148.221375473532
"797",45,43,132.789399772804
"798",49,43,143.07738357329
"799",51,42,148.221375473532
"800",62,67,176.513330924869
"801",50,52,145.649379523411
"802",62,58,176.513330924869
"803",42,38,125.073411922439
"804",43,41,127.645407872561
"805",51,46,148.221375473532
"806",54,55,155.937363323897
"807",73,74,204.805286376205
"808",62,53,176.513330924869
"809",58,56,166.225347124383
"810",55,52,158.509359274018
"811",56,45,161.08135522414
"812",58,52,166.225347124383
"813",60,53,171.369339024626
"814",67,57,189.373310675476
"815",62,60,176.513330924869
"816",62,53,176.513330924869
"817",67,67,189.373310675476
"818",57,54,163.653351174261
"819",63,68,179.08532687499
"820",88,75,243.385225628027
"821",65,59,184.229318775233
"822",54,52,155.937363323897
"823",70,65,197.089298525841
"824",54,49,155.937363323897
"825",58,52,166.225347124383
"826",67,60,189.373310675476
"827",62,56,176.513330924869
"828",67,70,189.373310675476
"829",70,73,197.089298525841
"830",56,52,161.08135522414
"831",60,61,171.369339024626
"832",60,63,171.369339024626
"833",78,72,217.665266126812
"834",61,58,173.941334974747
"835",65,66,184.229318775233
"836",72,65,202.233290426084
"837",72,67,202.233290426084
"838",52,44,150.793371423654
"839",56,53,161.08135522414
"840",67,58,189.373310675476
"841",46,46,135.361395722925
"842",66,58,186.801314725355
"843",58,49,166.225347124383
"844",51,56,148.221375473532
"845",64,55,181.657322825112
"846",53,46,153.365367373775
"847",61,60,173.941334974747
"848",69,77,194.517302575719
"849",66,63,186.801314725355
"850",70,71,197.089298525841
"851",81,72,225.381253977177
"852",70,63,197.089298525841
"853",55,48,158.509359274018
"854",58,49,166.225347124383
"855",64,57,181.657322825112
"856",67,65,189.373310675476
"857",58,56,166.225347124383
"858",67,74,189.373310675476
"859",61,55,173.941334974747
"860",63,62,179.08532687499
"861",67,63,189.373310675476
"862",55,54,158.509359274018
"863",74,61,207.377282326327
"864",55,52,158.509359274018
"865",66,73,186.801314725355
"866",65,59,184.229318775233
"867",64,69,181.657322825112
"868",64,58,181.657322825112
"869",42,50,125.073411922439
"870",64,60,181.657322825112
"871",73,68,204.805286376205
"872",57,54,163.653351174261
"873",66,63,186.801314725355
"874",56,42,161.08135522414
"875",70,73,197.089298525841
"876",59,67,168.797343074504
"877",46,53,135.361395722925
"878",61,62,173.941334974747
"879",67,58,189.373310675476
"880",81,78,225.381253977177
"881",66,63,186.801314725355
"882",50,59,145.649379523411
"883",60,64,171.369339024626
"884",78,77,217.665266126812
"885",78,72,217.665266126812
"886",49,46,143.07738357329
"887",70,68,197.089298525841
"888",66,62,186.801314725355
"889",63,64,179.08532687499
"890",56,62,161.08135522414
"891",79,78,220.237262076934
"892",80,75,222.809258027055
"893",60,52,171.369339024626
"894",66,65,186.801314725355
"895",65,62,184.229318775233
"896",64,82,181.657322825112
"897",59,57,168.797343074504
"898",75,72,209.949278276448
"899",75,75,209.949278276448
"900",65,65,184.229318775233
"901",57,51,163.653351174261
"902",50,54,145.649379523411
"903",64,64,181.657322825112
"904",58,54,166.225347124383
"905",57,56,163.653351174261
"906",43,51,127.645407872561
"907",62,60,176.513330924869
"908",54,55,155.937363323897
"909",53,59,153.365367373775
"910",70,58,197.089298525841
"911",67,63,189.373310675476
"912",81,80,225.381253977177
"913",64,64,181.657322825112
"914",60,59,171.369339024626
"915",66,59,186.801314725355
"916",54,49,155.937363323897
"917",71,69,199.661294475962
"918",75,69,209.949278276448
"919",66,60,186.801314725355
"920",62,56,176.513330924869
"921",63,53,179.08532687499
"922",58,57,166.225347124383
"923",81,79,225.381253977177
"924",71,65,199.661294475962
"925",59,57,168.797343074504
"926",73,61,204.805286376205
"927",59,52,168.797343074504
"928",57,47,163.653351174261
"929",60,67,171.369339024626
"930",61,56,173.941334974747
"931",48,58,140.505387623168
"932",66,63,186.801314725355
"933",69,68,194.517302575719
"934",64,66,181.657322825112
"935",64,60,181.657322825112
"936",57,50,163.653351174261
"937",40,50,119.929420022196
"938",65,54,184.229318775233
"939",69,55,194.517302575719
"940",58,59,166.225347124383
"941",70,71,197.089298525841
"942",55,55,158.509359274018
"943",70,70,197.089298525841
"944",72,76,202.233290426084
"945",56,56,161.08135522414
"946",71,64,199.661294475962
"947",68,72,191.945306625598
"948",56,56,161.08135522414
"949",76,74,212.521274226569
"950",80,76,222.809258027055
"951",50,51,145.649379523411
"952",77,78,215.093270176691
"953",71,68,199.661294475962
"954",66,66,186.801314725355
"955",72,52,202.233290426084
"956",61,50,173.941334974747
"957",68,59,191.945306625598
"958",76,66,212.521274226569
"959",72,60,202.233290426084
"960",81,82,225.381253977177
"961",64,61,181.657322825112
"962",70,68,197.089298525841
"963",66,62,186.801314725355
"964",68,66,191.945306625598
"965",57,53,163.653351174261
"966",77,63,215.093270176691
"967",70,66,197.089298525841
"968",64,62,181.657322825112
"969",71,69,199.661294475962
"970",71,62,199.661294475962
"971",88,86,243.385225628027
"972",58,58,166.225347124383
"973",64,68,181.657322825112
"974",63,63,179.08532687499
"975",75,59,209.949278276448
"976",81,73,225.381253977177
"977",63,63,179.08532687499
"978",74,67,207.377282326327
"979",75,64,209.949278276448
"980",50,52,145.649379523411
"981",34,45,104.497444321467
"982",46,42,135.361395722925
"983",62,60,176.513330924869
"984",47,47,137.933391673047
"985",36,49,109.64143622171
"986",48,51,140.505387623168
"987",64,61,181.657322825112
"988",53,50,153.365367373775
"989",49,44,143.07738357329
"990",58,52,166.225347124383
"991",58,51,166.225347124383
"992",48,42,140.505387623168
"993",50,37,145.649379523411
"994",46,33,135.361395722925
"995",60,60,171.369339024626
"996",46,46,135.361395722925
"997",61,60,173.941334974747
"998",61,62,173.941334974747
